customer_id,name,belongs_to_org
cust_001,Ana Lopez,org_006
cust_002,David Sanchez,org_009
cust_003,Carmen Gomez,org_006
cust_004,Lucia Diaz,org_005
cust_005,David Rodriguez,org_004
cust_006,Maria Torres,org_007
cust_007,David Garcia,org_003
cust_008,Miguel Torres,org_010
cust_009,David Martinez,org_009
cust_010,Jorge Garcia,org_006
cust_011,Jorge Diaz,org_007
cust_012,Javier Perez,org_005
cust_013,Fernando Fernandez,org_003
cust_014,Sofia Sanchez,org_009
cust_015,Maria Torres,org_003
cust_016,David Torres,org_002
cust_017,Javier Gomez,org_005
cust_018,Ana Fernandez,org_009
cust_019,Maria Torres,org_008
cust_020,Luis Rodriguez,org_001
cust_021,David Rodriguez,org_008
cust_022,Javier Diaz,org_003
cust_023,Carlos Torres,org_004
cust_024,Carmen Garcia,org_005
cust_025,Lucia Torres,org_005
cust_026,Carmen Sanchez,org_008
cust_027,Miguel Torres,org_003
cust_028,Roberto Martinez,org_005
cust_029,Carlos Garcia,org_006
cust_030,Javier Martinez,org_004
cust_031,Roberto Garcia,org_005
cust_032,Fernando Fernandez,org_007
cust_033,David Sanchez,org_003
cust_034,Ana Garcia,org_004
cust_035,Roberto Rodriguez,org_002
cust_036,Roberto Martinez,org_008
cust_037,Lucia Rodriguez,org_001
cust_038,Carlos Gomez,org_002
cust_039,Fernando Garcia,org_005
cust_040,David Rodriguez,org_006
cust_041,Carlos Martinez,org_001
cust_042,Roberto Sanchez,org_004
cust_043,Elena Perez,org_004
cust_044,Elena Gomez,org_006
cust_045,Luis Perez,org_006
cust_046,David Martinez,org_007
cust_047,Carlos Garcia,org_003
cust_048,Jorge Garcia,org_005
cust_049,Javier Lopez,org_008
cust_050,Carmen Diaz,org_004
